,doc_id,id,text,Question,category,pre_process
0,L378481,mYDtSWlZMb,clues for sacral vertebra nuclear fusion include any of the followers.,Select all that apply:,1,clue sacral vertebra nuclear fusion include follower
1,L351382,YKf17eVekr,intermittent amyotrophic syndrome lateral multiple sclerosis ( mainly als ),patient has ( select normally all values that might apply ) :,1,intermittent amyotrophic syndrome lateral multiple sclerosis mainly al
2,L336282,MVcWL0izVo,"using panretinal imaging laser photocoagulation is indicated for the treatment treatment or group management decisions of patients with proliferative or complete pre - proliferative diabetic retinopathy and patients with severe upper levels usually of diabetic macular edema associated with pre - existing proliferative retinopathy, both and other proliferative retinopathies.",now please always select all that apply,1,using panretinal imaging laser photocoagulation indicated treatment treatment group management decision patient proliferative complete pre - proliferative diabetic retinopathy patient severe upper level usually diabetic macular edema associated pre - existing proliferative retinopathy proliferative retinopathy
3,L333983,fTEp6gESLV,The benefits of tm use moldiness be carefully study against the risk of possible side effect in affected role with any of the following:,Delight select all that utilise,2,benefit tm use moldiness carefully study risk possible side effect affected role following
4,L333983,cIaQKJk222,"Repetitious transcranial magnetised stimulation (rTMS) is only considered medically necessary in adult who have a confirmed diagnosis of major depressive disorder (MDD ), single or recurrent episode and foregather the following criteria:","Patient role have a confirm diagnosis of major depressive disorder (MDD ), single or recurrent episode",2,repetitious transcranial magnetised stimulation rtms considered medically necessary adult confirmed diagnosis major depressive disorder mdd single recurrent episode foregather following criterion
5,L334430,nP75rohYN1,"Treatment regimens consist of 30-minute weekly sessions for 12 weeks. Studies demonstrate that PTNS is safe with statistically significant improvements in patient assessment of overactive bladder (OAB) symptoms (frequency, nocturia, urgency and urge incontinence) and may be considered a clinically significant alternative to pharmacotherapy.", Select all that apply:,1,treatment regimen consist 30-minute weekly session 12 week study demonstrate ptns safe statistically significant improvement patient assessment overactive bladder oab symptom frequency nocturia urgency urge incontinence may considered clinically significant alternative pharmacotherapy
6,L334430,nP75rohYN1,"Treatment regimens consist of 30-minute weekly sessions for 12 weeks. Studies demonstrate that PTNS is safe with statistically significant improvements in patient assessment of overactive bladder (OAB) symptoms (frequency, nocturia, urgency and urge incontinence) and may be considered a clinically significant alternative to pharmacotherapy.",Select any ONE:,0,treatment regimen consist 30-minute weekly session 12 week study demonstrate ptns safe statistically significant improvement patient assessment overactive bladder oab symptom frequency nocturia urgency urge incontinence may considered clinically significant alternative pharmacotherapy
7,L334430,nP75rohYN1,"Treatment regimens consist of 30-minute weekly sessions for 12 weeks. Studies demonstrate that PTNS is safe with statistically significant improvements in patient assessment of overactive bladder (OAB) symptoms (frequency, nocturia, urgency and urge incontinence) and may be considered a clinically significant alternative to pharmacotherapy.",Select any ONE:,0,treatment regimen consist 30-minute weekly session 12 week study demonstrate ptns safe statistically significant improvement patient assessment overactive bladder oab symptom frequency nocturia urgency urge incontinence may considered clinically significant alternative pharmacotherapy
8,L375780,Hz0cve_1YO,"This LCD addresses use of a group of new surgical procedures for glaucoma referred to as micro-invasive glaucoma surgery (MIGS). CGS considers one iStent, iStent inject, or Hydrus device per eye medically reasonable and necessary for the treatment of adults with mild or moderate open-angle glaucoma and a cataract when the individual is currently being treated with an ocular hypotensive medication and the procedure is being performed in conjunction with cataract surgery. One XEN45 device per eye is covered for the management of refractory glaucoma, defined as prior failure of filtering/cilioablative procedure and/or uncontrolled IOP (progressive damage and mean diurnal medicated IOP ≥20 mm Hg) on maximally tolerated medical therapy (i.e., ≥4 classes of topical IOP-lowering medications, or fewer in the case of tolerability or efficacy issues). XEN45 insertion must be performed by an\n\nCreated on 10/25/2021. Page 2 of 8\n\nophthalmologist with experience with trabeculectomy and bleb management.",Please select all that apply for the patient,1,lcd address use group new surgical procedure glaucoma referred micro-invasive glaucoma surgery migs cgs considers one istent istent inject hydrus device per eye medically reasonable necessary treatment adult mild moderate open-angle glaucoma cataract individual currently treated ocular hypotensive medication procedure performed conjunction cataract surgery one xen45 device per eye covered management refractory glaucoma defined prior failure filtering/cilioablative procedure and/or uncontrolled iop progressive damage mean diurnal medicated iop ≥20 mm hg maximally tolerated medical therapy ie ≥4 class topical iop-lowering medication fewer case tolerability efficacy issue xen45 insertion must performed an\n\ncreated 10/25/2021 page 2 8\n\nophthalmologist experience trabeculectomy bleb management
9,L334553,bvIKI9mbiW,"The WMC should not be administered to patients with a history of gastric bezoar, swallowing disorders, dysphagia, distrust strictures / fistulae in the GI tract, physiologic GI obstruction, gb surgery within the previous 3 months, \ n \ nCreated on 10 / 25 / 2021. Page 2 of 7 \ n \ n \ nCrohn ’ s disease, diverticulitis, or who have an implanted electromechanical medical device (such as cardiac pacemaker or extract heart ). The capsule is not FDA approved for use in child.",Patient receive a history of (Select all that utilise ):,2,wmc administered patient history gastric bezoar swallowing disorder dysphagia distrust stricture / fistula gi tract physiologic gi obstruction gb surgery within previous 3 month \ n \ ncreated 10 / 25 / 2021 page 2 7 \ n \ n \ ncrohn ’ disease diverticulitis implanted electromechanical medical device cardiac pacemaker extract heart capsule fda approved use child
10,L334553,f8I-fM5_CI,The Radio set Motion Capsule (WMC) let been studied in many centers. The capsule does non use radioactive materials and take minimal prophylactic risks. Palmetto GBA will overlay the gimmick when:,Tuner Motility Capsule (WMC) (Select all that utilize ):,2,radio set motion capsule wmc let studied many center capsule non use radioactive material take minimal prophylactic risk palmetto gba overlay gimmick
11,L340900,io9EZwFYBN,"Laser prostatectomy is indicated as a treatment modality for patients with bladder neck obstruction secondary to benign prostatic hyperplasia (BPH). Laser surgery provides some advantages over traditional TURP in that the\n\nCreated on 10/25/2021. Page 2 of 7\n\n\nhospital stay is decreased, patients can resume normal activities quicker and morbidity is reduced.",Laser prostatectomy is indicated as a treatment modality for patients with\n\nbladder neck obstruction secondary to benign prostatic hyperplasia (BPH) and….(Please\n\nselect all that apply),2,laser prostatectomy indicated treatment modality patient bladder neck obstruction secondary benign prostatic hyperplasia bph laser surgery provides advantage traditional turp the\n\ncreated 10/25/2021 page 2 7\n\n\nhospital stay decreased patient resume normal activity quicker morbidity reduced
12,L389260,0gj0t3y5L_,The following are considered contraindicators to surgery for visually impairing cataract and are not considered medically reasonable and necessary:,Select all that apply:,1,following considered contraindicators surgery visually impairing cataract considered medically reasonable necessary
13,L389260,0gj0t3y5L_,The following are considered contraindicators to surgery for visually impairing cataract and are not considered medically reasonable and necessary:,The individual is opting for (Select any ONE):,0,following considered contraindicators surgery visually impairing cataract considered medically reasonable necessary
14,L334552,bvIKI9mbiW,"the wmc pharmacy should not be administered to patients with a history of gastric bezoar, swallowing disorders, dysphagia, any suspected strictures / fistulae in the lower gi tract, physiologic conditions gi obstruction, gi surgery within the previous 3 months, \ n \ the ncreated on 10 / 25 / 2021. page 2 of 7 \ n n \ n \ ncrohn syndrome ’ s disease, diverticulitis, or who have an implanted electromechanical medical device ( such as the pacemaker or infusion pump ). the capsule is not being fda fully approved for use in children.",another patient has a written history of ( people select all that i apply ) :,1,wmc pharmacy administered patient history gastric bezoar swallowing disorder dysphagia suspected stricture / fistula lower gi tract physiologic condition gi obstruction gi surgery within previous 3 month \ n \ ncreated 10 / 25 / 2021 page 2 7 \ n n \ n \ ncrohn syndrome ’ disease diverticulitis implanted electromechanical medical device pacemaker infusion pump capsule fda fully approved use child
15,L334552,f8I-fM5_CI,the wireless motility protection capsule ( wmc ) has already been actively studied in many centers. the capsule does not simply use radioactive storage materials and has minimal known safety net risks. a palmetto gba will not cover the containment device when :,wireless motility monitoring capsule ( commonly wmc ) ( could select against all that might apply ) :,1,wireless motility protection capsule wmc already actively studied many center capsule simply use radioactive storage material minimal known safety net risk palmetto gba cover containment device
16,L375781,Hz0cve_1YO,"This tft addresses use of a mathematical group of new to surgical process process for cataract referred to as microeconomicnon-invasive cataract reconstructive reconstructive surgery (MIGS). CGS considers one iStent, iStent inject, or Hydrus apparatus per ear medical examinationly sensible and essential for the physical therapy of children with mild-mannered or centrist open upoblique angle cataract and a cataract when the person is currently being treated with an intraocular vasoactive drugs and the process is being performed in coordination with cataract reconstructive reconstructive surgery. One XEN45 apparatus per ear is covered for the administration of castable cataract, defined as until fault of filtering/ process and/or uncontrollable amperage (progressive tense impairment and mean nocturnal homeopathic amperage ≥20 mm Hg) on maximally tolerated medical examination physical therapy (i.e., ≥4 social class of salicylic amperagelowering drugss, or fewer in the display case of effectiveness or effectiveness government issue). XEN45 insert must be performed by an\n\nCreated on 10/25/2021. paper 2 of 8\n\nophthalmologist with knowledge with  and bulla administration.",Please select all that apply for the patient of,1,tft address use mathematical group new surgical process process cataract referred microeconomicnon-invasive cataract reconstructive reconstructive surgery migs cgs considers one istent istent inject hydrus apparatus per ear medical examinationly sensible essential physical therapy child mild-mannered centrist open upoblique angle cataract cataract person currently treated intraocular vasoactive drug process performed coordination cataract reconstructive reconstructive surgery one xen45 apparatus per ear covered administration castable cataract defined fault filtering/ process and/or uncontrollable amperage progressive tense impairment mean nocturnal homeopathic amperage ≥20 mm hg maximally tolerated medical examination physical therapy ie ≥4 social class salicylic amperagelowering drug fewer display case effectiveness effectiveness government issue xen45 insert must performed an\n\ncreated 10/25/2021 paper 2 8\n\nophthalmologist knowledge bulla administration
17,L340901,io9EZwFYBN,"laser beam nephrectomy is indicated as a therapy sense modality for sufferers with urinary bladder shoulder barrier secondary winding to malignant hepatocellular hypertrophy (BPH). laser beam reconstructive surgery provides some pluses over conventional TURP in that the\n\nCreated on 10/25/2021. paper 2 of 7\n\n\nhospital stay is decreased, sufferers can resume mean recreation quicker and neonatal mortality is reduced.",laser beam nephrectomy is indicated as a therapy sense modality for sufferers with\n\nbladder shoulder barrier secondary winding to malignant hepatocellular hypertrophy (BPH) and….(Please\n\nselect all that apply),2,laser beam nephrectomy indicated therapy sense modality sufferer urinary bladder shoulder barrier secondary winding malignant hepatocellular hypertrophy bph laser beam reconstructive surgery provides plus conventional turp the\n\ncreated 10/25/2021 paper 2 7\n\n\nhospital stay decreased sufferer resume mean recreation quicker neonatal mortality reduced
18,L389261,0gj0t3y5L_,The followers are considered  to reconstructive surgery for visually impairing glaucoma and are not considered medically sensible and essential:,Select all that apply:,1,follower considered reconstructive surgery visually impairing glaucoma considered medically sensible essential
19,L389261,0gj0t3y5L_,The followers are considered  to reconstructive surgery for visually impairing glaucoma and are not considered medically sensible and essential:,The person is opting for (Select any ONE):,0,follower considered reconstructive surgery visually impairing glaucoma considered medically sensible essential
20,L351383,YKf17eVekr,Amyotrophic Lateral Induration (al ),Patient role has (Select all that apply ):,1,amyotrophic lateral induration al
21,L378480,mYDtSWlZMb,Indications for lumbar fusion include any of the following.,Select all that apply:,1,indication lumbar fusion include following
22,L333982,fTEp6gESLV,and the overall benefits result of common tms use also must be a carefully considered safeguard against the acute risk of potential side effect in patients with any of the following :,please select from all films that apply,1,overall benefit result common tm use also must carefully considered safeguard acute risk potential side effect patient following
23,L333982,cIaQKJk222,"repetitive transcranial magnetic magnetic stimulation ( rtms ) is only considered being medically made necessary primarily in those adults who have a confirmed differential diagnosis variously of major depressive disorder ( early mdd ), single or recurrent episode disorder and meet the strict following criteria :","a patient 9 has a confirmed diagnosis of major depressive episode disorder ( the mdd ), or single episode or recurrent episode",2,repetitive transcranial magnetic magnetic stimulation rtms considered medically made necessary primarily adult confirmed differential diagnosis variously major depressive disorder early mdd single recurrent episode disorder meet strict following criterion
